word,count
pre-trained diffusion,15
pre-trained text-to-image,15
predictor,15
prevailing,15
probing,15
public datasets,15
purpose,15
quantitatively qualitatively,15
randomly,15
ratio,15
real-world data,15
realm,15
reconstructs,15
reid,15
reliance,15
rendering speed,15
reveals,15
satellite,15
scene generation,15
seven,15
sharp,15
show proposed,15
significantly improves,15
smoothness,15
streaming,15
tensor,15
text encoder,15
text-to-image t2i,15
theory,15
thereby enhancing,15
timesteps,15
training sample,15
training time,15
typical,15
unprecedented,15
unsupervised domain adaptation,15
v,15
variational,15
video diffusion model,15
video object,15
visual appearance,15
visualization,15
vulnerable,15
window,15
3d generation,14
3d instance segmentation,14
3d semantic,14
accelerate,14
accessible,14
accident,14
accumulation,14
achieves competitive,14
acquire,14
acquiring,14
additionally propose,14
address challenge introduce,14
address issue introduce,14
adopted,14
adopts,14
almost,14
ambiguous,14
analyzing,14
annotate,14
appropriate,14
artificial,14
assistant,14
augment,14
better performance,14
blending,14
brain,14
building upon,14
central,14
challenge due,14
clip 's,14
closer,14
code publicly,14
code publicly available,14
coefficient,14
consumption,14
convnets,14
count,14
data collection,14
dealing,14
deep learning-based,14
degraded,14
depth information,14
detection method,14
diffuse,14
disentangle,14
distillation sampling sd,14
enables u,14
encoder-decoder,14
equivariant,14
evaluation metric,14
exchange,14
exist,14
existing datasets,14
extended,14
feasible,14
fit,14
flexibly,14
frequency domain,14
functional map,14
generate image,14
generating high-quality,14
graph generation,14
high computational,14
hope,14
hour,14
huge,14
human generation,14
human object,14
hypothesis,14
iii,14
image captioning,14
individually,14
inductive,14
interact,14
invisible,14
keeping,14
key idea,14
landscape,14
language model mllms,14
language-based,14
large amount,14
large multimodal model,14
large vision-language model,14
literature,14
massive,14
medium,14
method large,14
minimizing,14
mobile,14
model video,14
monitoring,14
obtaining,14
often fail,14
often struggle,14
operate,14
operates,14
outdoor scene,14
outperforms baseline,14
owing,14
par,14
people,14
perceive,14
person re-identification,14
pixel-wise,14
pre-trained diffusion model,14
precisely,14
problem computer,14
promise,14
query-based,14
reach,14
readily,14
recent research,14
recipe,14
reconstruction quality,14
referred,14
reflect,14
regional,14
report,14
rigid,14
scenario paper,14
scene graph generation,14
secondly,14
seek,14
selectively,14
sentence,14
sharing,14
show method outperforms,14
sign,14
signed distance field,14
skeleton,14
slide,14
slot,14
spanning,14
spatiotemporal,14
state-of-the-art approach,14
statistical,14
steganographic,14
surface normal,14
synchronized,14
synthetic datasets,14
synthetic real,14
tackle problem,14
tackling,14
tad,14
time step,14
tree,14
various application,14
various downstream,14
video object segmentation,14
video-based,14
vision foundation,14
vision foundation model,14
visual-language,14
voxels,14
wavelet,14
weakly-supervised,14
work aim,14
3d detection,13
3d diffusion model,13
3d face,13
abundant,13
achieves superior performance,13
adjust,13
also propose,13
applies,13
assume,13
attains,13
attention map,13
attributed,13
attribution,13
authentic,13
available present,13
avenue,13
avoiding,13
becomes,13
benchmark code,13
benchmark dataset,13
bring,13
brings,13
camera-based,13
camouflaged,13
changing,13
clue,13
compromise,13
contemporary,13
controlled,13
convert,13
correction,13
crowd,13
data source,13
datasets including,13
deal,13
debiasing,13
decision,13
deep learning model,13
deepfake detection,13
depend,13
design novel,13
desirable,13
distilling,13
distorted,13
driving scenario,13
effective method,13
encoded,13
encourage,13
enough,13
excel,13
experiment demonstrate effectiveness,13
experiment demonstrate superiority,13
extending,13
extension,13
feature extractor,13
feed-forward,13
frame interpolation,13
framework leverage,13
fusing,13
gait,13
gap introduce,13
generalization performance,13
geometry-aware,13
global model,13
gradually,13
ha achieved,13
hand pose,13
hd,13
heatmaps,13
hyperbolic space,13
hyperspectral,13
identical,13
identifies,13
image denoising,13
impractical,13
inadequate,13
internal,13
introduces novel,13
investigation,13
key insight,13
kind,13
large model,13
least,13
lens,13
locally,13
long-tail,13
low-dimensional,13
main challenge,13
method 's,13
method surpasses,13
method typically,13
method use,13
mismatch,13
mllm,13
model capable,13
model extensive,13
model specifically,13
multi-label,13
multi-modal large language,13
multi-modality,13
multi-task learning,13
necessitates,13
neglecting,13
open-ended,13
open-vocabulary object,13
others,13
outperforms current,13
outperforms prior,13
panoptic segmentation,13
panorama,13
partition,13
photo,13
plane,13
pose significant challenge,13
posing,13
positional,13
posse,13
possibility,13
present significant,13
prior information,13
prior model,13
production,13
project webpage,13
rapidly,13
recent method,13
recognize,13
record,13
remarkably,13
retaining,13
revisiting,13
rigorous,13
roadside,13
run,13
scene geometry,13
scratch,13
semantic correspondence,13
semantic occupancy,13
shape matching,13
short-term,13
side,13
significantly improve,13
source-free,13
spatial-temporal,13
specified,13
start,13
statistic,13
subgroup,13
suboptimal,13
success rate,13
surface reconstruction,13
synthesized,13
tackle challenge,13
temporal action,13
text-based,13
threshold,13
top-1,13
tracing,13
transformer model,13
triplane,13
uncertainty estimation,13
uniform,13
unleashing,13
vanilla,13
video quality,13
view-dependent,13
viewing,13
visual information,13
volume rendering,13
vs.,13
vulnerability,13
weather condition,13
whose,13
work ha,13
3d environment,12
3d generative,12
3d mesh,12
3d scene understanding,12
3d vision,12
3d visual,12
abstract,12
accommodate,12
accomplish,12
accuracy compared,12
actively,12
actor,12
additionally introduce,12
adverse weather,12
affected,12
aimed,12
albedo,12
all-in-one,12
alleviates,12
also show,12
anatomical,12
annotated data,12
approach leverage,12
approximately,12
assignment,12
available paper,12
basis,12
billion,12
biological,12
boost performance,12
brightness,12
camera view,12
car,12
category-level,12
city,12
cl,12
cloud registration,12
colorization,12
compress,12
considered,12
construction,12
continuity,12
controller,12
cooperative,12
copyright protection,12
cover,12
current approach,12
datasets code available,12
decomposed,12
demonstrate effectiveness method,12
demonstrate significant,12
demonstrate superior performance,12
describe,12
detection performance,12
discriminator,12
disease,12
disentangling,12
distinctive,12
dominant,12
downstream application,12
dynamic object,12
dynamic range,12
earth,12
editable,12
effectiveness proposed method,12
efficient training,12
eliminate,12
eliminates,12
embodied ai,12
empowers,12
equation,12
etc,12
evaluate method,12
exact,12
experiment across,12
experiment result,12
experiment synthetic,12
experiment various,12
facing,12
fourier,12
frequently,12
furthermore introduce,12
fvd,12
geometrically,12
gpt-4v,12
grid-based,12
grouping,12
guiding,12
ha made,12
hardware,12
hash,12
heavy,12
high-fidelity 3d,12
hinder,12
hindering,12
hr,12
ill-posed,12
image datasets,12
image space,12
imperceptible,12
implement,12
in-distribution,12
independently,12
indicates,12
insect,12
instructional,12
intelligence,12
interval,12
introduce novel approach,12
irrelevant,12
knowledge transfer,12
language-driven,12
large motion,12
latents,12
latest,12
learning 3d,12
learning strategy,12
life,12
lift,12
lighting condition,12
low-quality,12
mae,12
majority,12
matter,12
method across,12
method also,12
method either,12
method however,12
mining,12
model human,12
model pre-trained,12
modelling,12
modify,12
move,12
multi-person,12
multiple view,12
mutual information,12
na,12
negligible,12
novel-view synthesis,12
obtains,12
open-source,12
operating,12
opportunity,12
optimal transport,12
pairwise,12
performance drop,12
performance existing,12
performance method,12
performance state-of-the-art,12
phenomenon,12
platform,12
point cloud registration,12
poorly,12
pose shape,12
post-processing,12
prediction model,12
problem computer vision,12
promote,12
propose method,12
proposed method achieves,12
pseudo-labeling,12
psnr,12
real data,12
real-world image,12
recent study,12
research ha,12
respective,12
retain,12
revisit,12
satisfy,12
scene-level,12
semantic feature,12
semantic scene completion,12
sensitivity,12
serving,12
severely,12
shortcoming,12
simpler,12
single-image,12
spatial temporal,12
spurious correlation,12
state-of-the-art baseline,12
student network,12
stylegan,12
suite,12
tail,12
targeted,12
teacher model,12
test data,12
text embeddings,12
text-image,12
threat,12
trained model,12
training cost,12
training inference,12
unlike existing,12
unsigned,12
vast,12
verify effectiveness,12
view-consistent,12
vision-based,12
visual question answering,12
’,12
360-degree,11
3d feature,11
3d human generation,11
3d object detector,11
3d scene graph,11
6d object,11
achieve goal,11
adaptation method,11
additional training,11
adjusting,11
affect,11
agent 's,11
aggregating,11
aid,11
alleviating,11
alone,11
always,11
anime,11
approach called,11
attention layer,11
attracted,11
available propose,11
avatar generation,11
bank,11
baseline method,11
believe,11
benchmark show,11
beneficial,11
bilateral,11
blurry,11
challenging scenario,11
code datasets,11
comparable performance,11
compared state-of-the-art method,11
composite,11
conclusion,11
conditional diffusion model,11
consecutive,11
consistency across,11
contour,11
correlated,11
created,11
criterion,11
data available,11
data generation,11
dataset named,11
defect,11
deformation field,11
demonstrate method outperforms,11
demonstrated remarkable,11
denoising diffusion model,11
dense video,11
dense video captioning,11
depth edge,11
detection model,11
detection segmentation,11
diffusion model 3d,11
discrimination,11
displacement,11
divergence,11
doe require,11
drift,11
dynamic human,11
editing method,11
empirical study,11
empowering,11
engine,11
entangled,11
environmental,11
evaluation protocol,11
expected,11
experiment demonstrate proposed,11
extensive experiment three,11
extent,11
extreme,11
facial image,11
faithfulness,11
feature alignment,11
feature field,11
feature fusion,11
few-shot learning,11
few-shot segmentation,11
flat,11
flop,11
fusion module,11
g,11
general-purpose,11
generalizes,11
generally,11
generation quality,11
generative diffusion,11
generative prior,11
hand avatar,11
hdr video,11
heuristic,11
high-resolution image,11
human action,11
identified,11
ignore,11
image enhancement,11
image input,11
image pair,11
image prompt,11
image-to-image,11
imagenet-1k,11
imbalanced,11
imitation,11
implemented,11
impose,11
in-context learning,11
industry,11
inferring,11
instance-aware,11
intelligent,11
interference,11
interpreting,11
key component,11
language-image,11
large number,11
large-scale dataset,11
last,11
latent representation,11
learning ha,11
left,11
lidar scan,11
like clip,11
limited data,11
linguistic,11
made significant,11
mainly due,11
mainly focus,11
matting,11
memory-efficient,11
merely,11
mesh reconstruction,11
method generate,11
method outperforms state-of-the-art,11
method require,11
method struggle,11
might,11
mil,11
modality-specific,11
model like,11
model often,11
model paper,11
model size,11
model-based,11
moment,11
monocular 3d object,11
motion estimation,11
necessitating,11
noisy label,11
object image,11
object recognition,11
object reconstruction,11
object tracking,11
obstacle,11
ood detection,11
open vocabulary,11
optimization problem,11
optimization process,11
optimization-based,11
orientation,11
outperforms existing approach,11
outperforms previous state-of-the-art,11
overcome challenge,11
overcoming,11
overlap,11
overlooking,11
physic,11
popularity,11
pose refinement,11
posed,11
post-training,11
predefined,11
presented,11
prevents,11
privacy-preserving,11
probe,11
produced,11
product,11
promising performance,11
propose leverage,11
proposed model,11
proposes novel,11
pure,11
received,11
recognizing,11
refinement module,11
regularized,11
relational,11
relationship among,11
relative pose,11
remains largely,11
remains largely unexplored,11
rendered image,11
researcher,11
result compared,11
rise,11
safe,11
safety,11
sampler,11
scene however,11
scene point,11
se,11
searching,11
second stage,11
segmentation mask,11
sense,11
shown remarkable,11
significant advancement,11
significant margin,11
significantly outperforms existing,11
simplicity,11
simulator,11
skinning,11
small set,11
snapshot,11
sparse-view,11
state-of-the-art performance across,11
stronger,11
student model,11
studied,11
suggests,11
summarization,11
supervised semantic,11
supervised semantic segmentation,11
synergistic,11
synthesis method,11
synthetic dataset,11
target image,11
temporal feature,11
thorough,11
timestep,11
token pruning,11
training testing,11
transformed,11
transforming,11
triplet,11
turn,11
unbiased,11
unconditional,11
unconstrained,11
underwater image,11
unfortunately,11
unreliable,11
unsatisfactory,11
user 's,11
valid,11
varied,11
various scenario,11
video anomaly detection,11
video audio,11
video reconstruction,11
visual instruction tuning,11
wa,11
wsi,11
wsis,11
zero-shot learning,11
's ability,10
's effectiveness,10
's superior,10
2d feature,10
3d content,10
3d editing,10
3d facial,10
3d-aware,10
3dgs,10
6d object pose,10
achieve state-of-the-art performance,10
achieves competitive performance,10
achieving state-of-the-art,10
across datasets,10
action segmentation,10
adaption,10
adapts,10
addressed,10
adopting,10
among different,10
angular,10
annotating,10
approach enables,10
artistic,10
autoencoders,10
batch normalization,10
bottom-up,10
break,10
budget,10
calibration method,10
cam,10
cascaded,10
characterized,10
cifar-100,10
co-speech gesture,10
code dataset available,10
codec,10
collaborative learning,10
commonly used,10
comparative,10
compelling,10
complement,10
compositionality,10
comprehend,10
comprehensive benchmark,10
considerably,10
convolutional neural,10
convolutional neural network,10
correspond,10
cpr,10
crucial role,10
dark,10
data heterogeneity,10
data propose,10
datasets demonstrate effectiveness,10
ddpm,10
deep model,10
delivers,10
delta,10
demographic,10
demonstrate significant improvement,10
demonstrate superiority method,10
denoising step,10
densely,10
designer,10
detr,10
dg,10
diagnosis,10
diffusion model generate,10
discretization,10
dit,10
diverse 3d,10
dynamic neural,10
effectively address,10
enables model,10
endeavor,10
entire video,10
equip,10
equivariance,10
erasure,10
essentially,10
estimation method,10
evaluation demonstrate,10
evolving,10
examine,10
excellent,10
exhibiting,10
existing solution,10
expanding,10
expansion,10
experiment validate,10
extensive experiment across,10
eye view,10
face model,10
faithfully,10
fine-grained image,10
first stage,10
force,10
fully supervised,10
functionality,10
generality,10
generation 3d,10
generation diffusion,10
generation framework,10
generation image,10
generative 3d,10
generative ai,10
global local,10
globally,10
go,10
gradient-based,10
graph neural,10
grasping,10
ha led,10
hand object,10
hand-held,10
hand-object interaction,10
head-mounted,10
high-frequency detail,10
hindered,10
histopathology,10
human-human,10
human-human interaction,10
icl,10
illustrate,10
image classifier,10
image encoder,10
image reconstruction,10
image-to-video,10
imbalance,10
improve model,10
improves performance,10
incurring,10
inductive bias,10
inject,10
interacting,10
intriguing,10
kinematics,10
knowledge first,10
labor-intensive,10
lane,10
large scene,10
large-scale scene,10
learned prior,10
learning objective,10
learning paradigm,10
learning-based method,10
lidar-based,10
local data,10
lora,10
lot,10
maximizing,10
measuring,10
memory usage,10
merge,10
merit,10
message,10
method 3d,10
method achieve,10
method effectively,10
method named,10
method still,10
meticulously,10
model achieve,10
model achieves state-of-the-art,10
model effectively,10
model generates,10
model learning,10
model publicly,10
model significantly,10
moreover propose,10
morphable,10
mri,10
multi-layer,10
multi-task dense,10
multimodal learning,10
multiple object,10
multisensory,10
nearly,10
necessity,10
nerf-based,10
network trained,10
neuron,10
object 's,10
object category,10
object shape,10
outcome,10
outstanding,10
paper introduce novel,10
paper present novel,10
pas,10
patient,10
performance across various,10
performance extensive,10
permutation,10
pioneering,10
previous approach,10
previous best,10
problem propose novel,10
prompt-based,10
propose first,10
quality diversity,10
reality,10
reconstruction 3d,10
reconstruction monocular,10
reconstruction network,10
referring expression,10
regress,10
resnet,10
respect,10
restricting,10
result demonstrate method,10
retrieved,10
robust performance,10
rule,10
salience,10
salient,10
sam 's,10
scattering,10
scope,10
scoring,10
segmentation method,10
self-attention mechanism,10
semantic prior,10
server,10
share,10
show effectiveness,10
show model,10
simultaneous,10
solid,10
source target,10
specially,10
specifically introduce,10
splat,10
starting,10
superior performance compared,10
supernet,10
supervise,10
supervised learning,10
supplementary,10
systematic,10
talking face,10
ten,10
text image,10
text-to-image generative,10
theoretically,10
throughout,10
training method,10
transformer-based architecture,10
triangle,10
turbulence,10
uda,10
udf,10
unauthorized,10
underexplored,10
underscore,10
unifies,10
uniformly,10
unlearning,10
unpaired,10
unsigned distance,10
unsupervised learning,10
uv,10
variance,10
verification,10
video frame interpolation,10
video inpainting,10
video super-resolution,10
vision language model,10
visual input,10
visual program,10
vital,10
waymo,10
weakly supervised semantic,10
wider,10
witnessed,10
's eye,9
's performance,9
2d-3d,9
3d segmentation,9
3d structure,9
3d visual grounding,9
3d-consistent,9
6d pose,9
ablation study,9
acceleration,9
accompanied,9
achieve superior,9
achieved remarkable,9
achieves comparable,9
adaptable,9
address limitation propose,9
address problem propose,9
address propose,9
adversarial sample,9
affine,9
aim generate,9
alternating,9
animatable avatar,9
appealing,9
application however,9
arises,9
articulation,9
assistance,9
attention module,9
available project,9
averaging,9
balancing,9
benchmark including,9
bi-directional,9
blurred,9
bootstrap,9
broader,9
brought,9
calibrated,9
captioning model,9
challenge paper,9
clinical,9
cluttered,9
cnc,9
code available recent,9
code made,9
code pre-trained,9
collecting,9
compared baseline,9
complex scene,9
compressive,9
computationally expensive,9
concurrently,9
contained,9
content creation,9
content generation,9
content style,9
conversational,9
cooperation,9
core idea,9
cosine,9
cross-dataset,9
cross-modality,9
curve,9
data code,9
data expert,9
data however,9
data sample,9
data-free,9
dataset contains,9
deeper,9
deficiency,9
demonstrate effectiveness approach,9
demonstrate method achieves,9
demonstrate proposed method,9
deploying,9
descent,9
dialogue,9
different datasets,9
different domain,9
different view,9
differential equation,9
diffusion framework,9
diffusion model trained,9
discontinuity,9
disentangles,9
diversified,9
dragging,9
draw,9
drawback,9
drawn,9
driving scene,9
duration,9
easier,9
efficient 3d,9
efficient effective,9
embodied agent,9
emphasizing,9
encompasses,9
encountered,9
enhance model,9
entirely,9
era,9
erasing,9
euclidean,9
excessive,9
existing method often,9
existing research,9
existing state-of-the-art method,9
experiment multiple,9
experiment reveal,9
experimentally,9
exponential,9
facial region,9
facial representation,9
fails,9
faithful,9
favorable,9
favorably,9
finer,9
finetune,9
first-person,9
fool,9
furthermore propose,9
generalist model,9
generating realistic,9
geometric consistency,9
geospatial,9
get,9
graph neural network,9
great potential,9
growth,9
guide model,9
ha demonstrated,9
hand mesh,9
hand-held object,9
hdr video reconstruction,9
head pose,9
hierarchical structure,9
high computational cost,9
high dynamic,9
human interaction,9
human perception,9
hundred,9
image analysis,9
image content,9
image paper,9
image propose,9
image recognition,9
image-level,9
immense,9
improve accuracy,9
improved performance,9
improvement state-of-the-art,9
improves accuracy,9
inception,9
incomplete,9
incorporated,9
incorporation,9
increasing attention,9
information loss,9
ingredient,9
inherit,9
innovatively,9
instability,9
introduction,9
inverse problem,9
lacking,9
large vision,9
large-kernel,9
large-scale datasets,9
large-scale real-world,9
largest,9
learning feature,9
light field,9
likelihood,9
limited number,9
local feature,9
local global,9
logits,9
low-cost,9
lr,9
masked autoencoders,9
mde,9
method able,9
method demonstrates,9
method exhibit,9
method extensive,9
method large margin,9
method mainly,9
method proposed,9
method suffer,9
method us,9
microscopic,9
minimal computational,9
misalignment,9
mistake,9
mitigate issue,9
model approach,9
model enhance,9
model extensive experiment,9
model introduce,9
model method,9
model parameter,9
model produce,9
model real-world,9
model shown,9
model still,9
moe,9
moreover introduce,9
multi-frame,9
multi-stage,9
multiple instance,9
multispectral,9
multiview,9
n,9
n't,9
narrative,9
necessitate,9
node,9
non-trivial,9
normal map,9
object 3d,9
occur,9
ode solver,9
often rely,9
one-step,9
open world,9
open-vocabulary object detection,9
opening,9
ordinary,9
original image,9
output image,9
outside,9
paper explore,9
paper study,9
parameterization,9
parameterized,9
part-level,9
pathological,9
pathway,9
performance challenging,9
personal,9
play crucial,9
play crucial role,9
please,9
poor generalization,9
post-hoc,9
post-training quantization,9
practicality,9
pre-trained vision-language,9
pre-training framework,9
primarily focus,9
prior art,9
privacy protection,9
probabilistic model,9
programming,9
proper,9
propose efficient,9
propose use,9
proven,9
pyramid,9
qualitative experiment,9
quantifying,9
quantitative qualitative experiment,9
ranging,9
rate-distortion,9
rationale,9
real-world benchmark,9
real-world video,9
reasoning ability,9
recent approach,9
rectify,9
reflective,9
regularize,9
remarkable progress,9
renderer,9
replacing,9
resampling,9
respectively code,9
result show method,9
retrieval-augmented,9
reverse process,9
rgb-d image,9
richer,9
rl,9
runtime,9
sampling process,9
scanpath,9
scene synthesis,9
seamlessly integrated,9
segmentation performance,9
self-distillation,9
semantic occupancy prediction,9
sequentially,9
significant performance improvement,9
simplified,9
sl,9
slide image,9
sophisticated,9
sounding,9
source image,9
sparse point,9
spatial reasoning,9
spatial relationship,9
spd,9
speaker,9
specialist,9
specie,9
specifically design,9
spotting,9
ssc,9
stack,9
stand,9
state-of-the-art method code,9
static scene,9
steganographic network,9
stem,9
stitch,9
strike,9
supervised method,9
supporting,9
surpass,9
surpasses state-of-the-art,9
surrogate,9
susceptible,9
synchronization,9
taken,9
taming,9
target video,9
teacher-student,9
technical,9
temporal action detection,9
temporal coherence,9
temporal resolution,9
text feature,9
text-to-image generative model,9
text-to-motion,9
third-person,9
thoroughly,9
time-dependent,9
tokenizer,9
top-1 accuracy,9
traffic monitoring,9
train model,9
transformer architecture,9
transforms,9
transparent,9
treatment,9
tremendous,9
try-on,9
two-hand,9
unified model,9
uniquely,9
unlike previous,9
unlocking,9
unrelated,9
unsupervised 3d,9
unsupervised method,9
unsupervised video,9
untrimmed,9
updated,9
validate method,9
various scene,9
video dataset,9
video enhancement,9
video recognition,9
video synthesis,9
video transformer,9
virtual try-on,9
vision-and-language,9
visual content,9
visual object,9
visual token,9
vl,9
vlp,9
web,9
weighted,9
whereas,9
whole slide,9
whole slide image,9
within image,9
zero-shot classification,9
1d,8
2d segmentation,8
3d anomaly,8
3d bounding,8
3d consistency,8
3d head,8
3d perception,8
3d representation learning,8
abstraction,8
accuracy robustness,8
accurate 3d,8
achieves state-of-the-art result,8
acoustic,8
across domain,8
across five,8
across frame,8
active learning,8
addition introduce,8
address introduce,8
adversarial network,8
affecting,8
age,8
aggregated,8
alpha,8
also achieves,8
annotator,8
approach achieves state-of-the-art,8
approach first,8
approach often,8
architecture search,8
argoverse,8
arise,8
articulated object,8
assembly,8
associate,8
attention-based,8
audio-visual segmentation,8
audiovisual,8
avoids,8
b,8
ball,8
basic,8
beat,8
begin,8
biased subgroup,8
brdf,8
canonical space,8
chain-of-thought,8
challenge introduce novel,8
cifar-10,8
cil,8
cityscape,8
class-agnostic,8
classifier-free,8
cnn-based,8
coarse-grained,8
code available paper,8
code available propose,8
code data available,8
coded,8
commonsense,8
competing,8
competitive result,8
complementarity,8
completely,8
complex visual,8
comprehensive experiment demonstrate,8
computation cost,8
computational complexity,8
computationally efficient,8
concretely,8
consideration,8
considers,8
consistency loss,8
context-aware,8
continuously,8
contrasting,8
contrastive language-image,8
controllable image,8
core design,8
correctly,8
correlate,8
corrupted,8
coverage,8
cpd,8
crop,8
cross-domain few-shot,8
cross-entropy,8
curate,8
current state-of-the-art method,8
cutting-edge,8
da,8
data model,8
dataset containing,8
dataset demonstrate,8
dataset distillation,8
dataset show,8
datasets demonstrate method,8
datasets model,8
day,8
ddim,8
de,8
deblur,8
decentralized,8
decision-making,8
decode,8
decomposes,8
definition,8
demanding,8
demo,8
demonstrate effectiveness proposed,8
demonstrate model,8
demonstrate state-of-the-art,8
demonstrates significant,8
demonstrates significant improvement,8
depends,8
depth measurement,8
describing,8
despite recent,8
dexterous,8
dino,8
discovering,8
distance function,8
distillation strategy,8
document understanding,8
domain generalized,8
drastically,8
drive,8
dynamic 3d scene,8
effectively learn,8
efficient model,8
eliminating need,8
empirical result,8
empower,8
end-to-end manner,8
enhance performance,8
estimation model,8
evaluate effectiveness,8
evaluation benchmark,8
evolution,8
execute,8
existing model,8
exists,8
experiment demonstrate approach,8
experiment demonstrate superior,8
experiment synthetic real-world,8
explain,8
expose,8
extensive quantitative,8
face generation,8
feasibility,8
feature 3d,8
federated learning fl,8
field nerfs,8
first design,8
formation,8
formidable,8
frame rate,8
framework achieves,8
generated video,8
generating image,8
generation ha,8
generative diffusion model,8
generative process,8
geometric knowledge,8
geometrical,8
given image,8
gnn,8
greater,8
group robustness,8
ha gained,8
ha witnessed,8
hand pose estimation,8
harmful,8
head model,8
high dynamic range,8
high efficiency,8
high fidelity,8
high-quality human,8
however challenge,8
human pose shape,8
ideal,8
ignoring,8
image data,8
image deblurring,8
image different,8
image generated,8
image patch,8
image quality assessment,8
image representation,8
image training,8
immersive,8
impressive result,8
in-vehicle,8
including image,8
indicating,8
inference speed,8
inferred,8
insertion,8
intensive,8
interplay,8
key challenge,8
label space,8
lastly,8
layout analysis,8
ldms,8
learning fl,8
lensless,8
let,8
leverage large,8
link,8
lmm,8
local detail,8
localisation,8
localizing,8
logit,8
long-form,8
long-standing,8
longer,8
low-light enhancement,8
made available,8
manual annotation,8
marching,8
mark,8
mass,8
meaning,8
medical imaging,8
memory consumption,8
mesh recovery,8
method achieving,8
method called,8
method demonstrate,8
method doe,8
method employ,8
method even,8
method focus,8
method produce,8
method reconstruct,8
method tackle,8
method utilizes,8
method various,8
method yield,8
mimic,8
minimization,8
minimum,8
mix,8
mmm,8
modal,8
model able,8
model across,8
model called,8
model data,8
model distribution,8
model enables,8
model existing,8
model neural,8
model perform,8
model propose,8
model proposed,8
model publicly available,8
model released,8
motion control,8
motion cue,8
motion dataset,8
motion synthesis,8
motion trajectory,8
motivates,8
moving average,8
multi-instance,8
multi-modal model,8
multi-resolution,8
multi-scale feature,8
multimodal data,8
multiple image,8
multiple modality,8
mutually,8
navigate,8
near,8
needed,8
neglect,8
neighborhood,8
network design,8
neural parametric,8
nonlinear,8
novel category,8
novel concept,8
novel dataset,8
novel design,8
novel diffusion-based,8
nuscenes dataset,8
nv,8
object localization,8
observer,8
observing,8
occlusion-aware,8
often result,8
omnidirectional,8
one-stage,8
online continual,8
online continual learning,8
optical flow estimation,8
oriented object,8
ot,8
out-of-distribution ood,8
overfit,8
p,8
panoramic image,8
paper address challenge,8
paper focus,8
paper introduces novel,8
paper proposes novel,8
pascal,8
passport,8
pem,8
per-pixel,8
perceptual quality,8
phone,8
photography,8
photorealism,8
physics-based,8
place recognition,8
plain,8
plan,8
plasticity,8
plausibility,8
polarized,8
pool,8
positional encoding,8
pre-trained vision,8
pre-training method,8
present significant challenge,8
principled,8
processed,8
proficiency,8
projected,8
projector,8
promising solution,8
propose learn,8
propose novel framework,8
propose novel method,8
propose self-supervised,8
proposed method outperforms,8
proposing,8
protein,8
public benchmark,8
published,8
purification,8
quadratic,8
quantify,8
radiance field nerfs,8
rare,8
readout,8
real scene,8
real-world scene,8
realistic 3d,8
realize,8
reasoning capability,8
recovers,8
refer,8
referring image,8
reflectance map,8
remaining,8
restore,8
result across,8
result demonstrate proposed,8
reward function,8
ri,8
riemannian,8
robotic manipulation,8
robust 3d,8
robustly,8
scene perception,8
sci,8
security,8
segmentation accuracy,8
self-supervision,8
semantic consistency,8
semantic region,8
shape deformation,8
shape reconstruction,8
show superiority,8
shown great,8
significant attention,8
simulate,8
single-stage,8
sketchinr,8
sleep,8
small number,8
smpl,8
softmax,8
soon,8
sota performance,8
space-time,8
sparse depth,8
sparse input,8
sparse observation,8
sparse point cloud,8
sport,8
spot,8
stabilized,8
stable diffusion model,8
static dynamic,8
static image,8
stationary,8
step-by-step,8
sticker,8
stored,8
stride,8
strong baseline,8
strong generalization,8
study propose,8
subject-driven,8
surpasses previous,8
symmetric,8
synthetic real-world datasets,8
tackle issue propose,8
temporal modeling,8
tends,8
term accuracy,8
test set,8
tested,8
text detection,8
text-guided image,8
text-to-4d,8
text-to-image synthesis,8
text-to-video generation,8
textual representation,8
thermal,8
three key,8
time faster,8
time-step,8
tracking performance,8
traditionally,8
trainable parameter,8
training dataset,8
training model,8
training test,8
transferred,8
treating,8
two-step,8
typically rely,8
uncertain,8
unclear,8
understanding reasoning,8
undesired,8
unet,8
unify,8
unstable,8
untrimmed video,8
urban scene,8
variability,8
various vision,8
vegetation,8
vertex,8
victim,8
video compression,8
video grounding,8
video model,8
video representation,8
vio,8
visual attribute,8
visual cue,8
visual localization,8
visual recognition,8
visual understanding,8
visual world,8
visual-language model,8
work focus,8
workflow,8
working,8
x-adapter,8
yet challenging,8
's eye view,7
's weight,7
1m,7
2d video,7
2d vision,7
3d adversarial,7
3d annotation,7
3d bounding box,7
3d city,7
3d generative model,7
3d human avatar,7
3d scene perception,7
3d scene representation,7
3d spatial,7
4k,7
6-dof,7
6dof,7
accurate robust,7
achieve better,7
achieves higher,7
achieves significant,7
across image,7
across multiple datasets,7
across various datasets,7
across view,7
actually,7
added,7
addressing challenge,7
ade20k,7
adoption,7
adversarial distillation,7
adversarial transferability,7
aerial image,7
affinity,7
agnostic,7
aim address,7
alignment loss,7
alleviate issue,7
already,7
also provide,7
alter,7
anatomy,7
anti-spoofing,7
aperture,7
application address,7
approach improves,7
approach involves,7
approach learns,7
assessing,7
atomic,7
au intensity,7
auto-regressive,7
available 3d,7
available diffusion,7
available recently,7
band,7
baseline model,7
